Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
6,257642.03071594238,1,2,47,58,47,47,47.0,0.0,58,0,29.0,41.012193308819754,407.54219995946806,11.644062855984801,128821.01535797119,124481.72860128978,216842.8897857666,40799.14093017578,0.0,0.0,0.0,0.0,0.0,257642.03071594238,257642.03071594238,0.0,257642.03071594238,257642.03071594238,1,1,0,0,20,40,3.881354285328267,7.762708570656534,0,58,35.0,30.805843601498726,949.0,0,0,0,2,3,0,0,0,1.2340425531914894,35.0,47.0,29.0,0,0,0,0,0,0,1,47,2,58,64512,65001,1,47,0,0,0,0,0,0,0,0
17,3778.9344787597656,1,1,57,41,57,57,57.0,0.0,41,41,41.0,0.0,25933.236088328074,529.2497160883281,3778.9344787597656,0.0,3778.9344787597656,3778.9344787597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,264.62485804416406,264.62485804416406,41,57,49.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7192982456140351,49.0,57.0,41.0,0,0,0,0,0,0,1,57,1,41,0,0,1,57,0,0,0,0,0,0,0,0
17,3171.9207763671875,1,1,120,41,120,120,120.0,0.0,41,41,41.0,0.0,50757.888153938664,630.532772098617,3171.9207763671875,0.0,3171.9207763671875,3171.9207763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,315.2663860493085,315.2663860493085,41,120,80.5,55.86143571373726,3120.5000000000005,0,0,0,0,0,0,0,0,0.3416666666666667,80.5,120.0,41.0,0,0,0,0,0,0,1,120,1,41,0,0,1,120,0,0,0,0,0,0,0,0
6,621332.1685791016,30,49,6988,45626,1240,0,232.93333333333334,419.70202347111353,1240,0,931.1428571428571,511.5321755927643,84679.34328963001,127.14616109554053,7965.797033065404,26181.975039715744,99505.90133666992,0.0,521881.103515625,17995.90012122845,38180.19103407391,105367.89894104004,0.0,621332.1685791016,12944.420178731283,33923.65211135349,108119.01092529297,0.0,9,8,0,0,608,988,48.28335231476223,78.86280878077831,0,1240,666.0,585.5023046222352,342812.94871794875,0,2,0,17,78,0,0,0,6.5291929021179165,666.0,232.93333333333334,931.1428571428571,0,0,0,0,0,0,30,6988,49,45626,65535,64240,12,0,0,0,0,0,0,0,0,0
6,5992.17414855957,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500.65300600803727,2996.087074279785,4177.76421179386,5950.212478637695,41.961669921875,0.0,0.0,0.0,0.0,0.0,5992.17414855957,5992.17414855957,0.0,5992.17414855957,5992.17414855957,0,0,0,0,20,40,166.8843353360124,333.7686706720248,0,0,0.0,0.0,0.0,2,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,2,0,65535,63888,0,0,0,0,0,0,0,0,0,0
6,440958.97674560547,13,12,6518,2737,1240,0,501.38461538461536,530.708573271235,1240,0,228.08333333333334,405.2728504764825,20988.346962124146,56.69461632124296,18373.290697733562,42328.16908877083,141016.00646972656,0.0,341879.84466552734,28489.987055460613,52299.84925944091,141355.9913635254,0.0,299942.9702758789,27267.542752352627,46327.60091881287,99889.99366760254,0.0,6,5,0,0,268,248,29.48120048704634,27.21341583419662,0,1240,370.2,485.30978079298313,235525.58333333334,0,2,0,11,24,0,0,0,0.4199140840748696,370.2,501.38461538461536,228.08333333333334,0,0,0,0,0,0,13,6518,12,2737,65535,64240,9,0,0,0,0,0,0,0,0,0
17,2983.09326171875,1,1,157,37,157,157,157.0,0.0,37,37,37.0,0.0,65033.166240409206,670.4450127877238,2983.09326171875,0.0,2983.09326171875,2983.09326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,335.2225063938619,335.2225063938619,37,157,97.0,84.8528137423857,7200.000000000001,0,0,0,0,0,0,0,0,0.2356687898089172,97.0,157.0,37.0,0,0,0,0,0,0,1,157,1,37,0,0,1,157,0,0,0,0,0,0,0,0
17,2604.0077209472656,1,1,111,37,111,111,111.0,0.0,37,37,37.0,0.0,56835.46896172862,768.0468778611976,2604.0077209472656,0.0,2604.0077209472656,2604.0077209472656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,384.0234389305988,384.0234389305988,37,111,74.0,52.32590180780452,2738.0000000000005,0,0,0,0,0,0,0,0,0.3333333333333333,74.0,111.0,37.0,0,0,0,0,0,0,1,111,1,37,0,0,1,111,0,0,0,0,0,0,0,0
17,312387.94326782227,16,12,6339,6649,1250,24,396.1875,502.9069123605282,1250,31,554.0833333333334,614.0874172791738,41576.50856859378,89.63214043121542,11569.923824734158,26381.56950796664,100618.12400817871,37.90855407714844,236211.06147766113,15747.404098510742,29764.937018233217,100851.05895996094,37.90855407714844,211769.81925964355,19251.801750876686,32858.571552933514,78937.76893615723,69.14138793945312,0,0,0,0,128,96,51.21836596069453,38.41377447052089,24,1250,463.85714285714283,548.1559466054726,300474.94179894176,0,0,0,0,0,0,0,0,1.0489036125571858,463.85714285714283,396.1875,554.0833333333334,0,0,0,0,0,0,16,6339,12,6649,0,0,16,24,0,0,0,0,0,0,0,0
17,3927.946090698242,1,1,57,41,57,57,57.0,0.0,41,41,41.0,0.0,24949.425918057663,509.17195751138087,3927.946090698242,0.0,3927.946090698242,3927.946090698242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,254.58597875569043,254.58597875569043,41,57,49.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7192982456140351,49.0,57.0,41.0,0,0,0,0,0,0,1,57,1,41,0,0,1,57,0,0,0,0,0,0,0,0
17,2909.8987579345703,1,1,57,41,57,57,57.0,0.0,41,41,41.0,0.0,33678.14764440803,687.3091356001638,2909.8987579345703,0.0,2909.8987579345703,2909.8987579345703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,343.6545678000819,343.6545678000819,41,57,49.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7192982456140351,49.0,57.0,41.0,0,0,0,0,0,0,1,57,1,41,0,0,1,57,0,0,0,0,0,0,0,0
17,2978.086471557617,1,1,57,41,57,57,57.0,0.0,41,41,41.0,0.0,32907.036426226885,671.572171963814,2978.086471557617,0.0,2978.086471557617,2978.086471557617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,335.786085981907,335.786085981907,41,57,49.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7192982456140351,49.0,57.0,41.0,0,0,0,0,0,0,1,57,1,41,0,0,1,57,0,0,0,0,0,0,0,0
17,2948.9994049072266,1,1,57,41,57,57,57.0,0.0,41,41,41.0,0.0,33231.61063950198,678.1961355000404,2948.9994049072266,0.0,2948.9994049072266,2948.9994049072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,339.0980677500202,339.0980677500202,41,57,49.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7192982456140351,49.0,57.0,41.0,0,0,0,0,0,0,1,57,1,41,0,0,1,57,0,0,0,0,0,0,0,0
17,2794.981002807617,1,1,57,41,57,57,57.0,0.0,41,41,41.0,0.0,35062.85012368848,715.5683698711933,2794.981002807617,0.0,2794.981002807617,2794.981002807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,357.78418493559667,357.78418493559667,41,57,49.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7192982456140351,49.0,57.0,41.0,0,0,0,0,0,0,1,57,1,41,0,0,1,57,0,0,0,0,0,0,0,0
17,2683.1626892089844,1,1,57,41,57,57,57.0,0.0,41,41,41.0,0.0,36524.061844677446,745.3890172383153,2683.1626892089844,0.0,2683.1626892089844,2683.1626892089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,372.69450861915766,372.69450861915766,41,57,49.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7192982456140351,49.0,57.0,41.0,0,0,0,0,0,0,1,57,1,41,0,0,1,57,0,0,0,0,0,0,0,0
17,2472.1622467041016,1,1,57,41,57,57,57.0,0.0,41,41,41.0,0.0,39641.411129327804,809.008390394445,2472.1622467041016,0.0,2472.1622467041016,2472.1622467041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,404.5041951972225,404.5041951972225,41,57,49.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7192982456140351,49.0,57.0,41.0,0,0,0,0,0,0,1,57,1,41,0,0,1,57,0,0,0,0,0,0,0,0
17,2460.956573486328,1,1,57,41,57,57,57.0,0.0,41,41,41.0,0.0,39821.91358263903,812.6921139314086,2460.956573486328,0.0,2460.956573486328,2460.956573486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,406.3460569657043,406.3460569657043,41,57,49.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7192982456140351,49.0,57.0,41.0,0,0,0,0,0,0,1,57,1,41,0,0,1,57,0,0,0,0,0,0,0,0
17,2502.918243408203,1,1,57,41,57,57,57.0,0.0,41,41,41.0,0.0,39154.29529434178,799.0672509049343,2502.918243408203,0.0,2502.918243408203,2502.918243408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,399.53362545246716,399.53362545246716,41,57,49.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7192982456140351,49.0,57.0,41.0,0,0,0,0,0,0,1,57,1,41,0,0,1,57,0,0,0,0,0,0,0,0
17,122606.03904724121,1,1,57,41,57,57,57.0,0.0,41,41,41.0,0.0,799.3080990263434,16.31241018421109,122606.03904724121,0.0,122606.03904724121,122606.03904724121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.156205092105544,8.156205092105544,41,57,49.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7192982456140351,49.0,57.0,41.0,0,0,0,0,0,0,1,57,1,41,0,0,1,57,0,0,0,0,0,0,0,0
6,694075.8228302002,3,4,80,102,40,0,26.666666666666668,23.09401076758503,51,0,25.5,29.444863728670914,262.21918991194246,10.085353458151634,115679.30380503337,148528.96840849132,325196.9814300537,20.9808349609375,364949.94163513184,182474.97081756592,204280.54852308801,326923.131942749,38026.80969238281,694075.8228302002,231358.60761006674,161378.76720249408,325196.9814300537,45016.05033874512,2,2,0,0,72,92,4.322294339207843,5.763059118943791,0,51,26.0,24.731895735399394,611.6666666666667,0,0,0,4,7,0,0,0,1.275,26.0,26.666666666666668,25.5,0,0,0,0,0,0,3,80,4,102,64809,64450,2,0,0,0,0,0,0,0,0,0
6,207756.04248046875,1,1,0,1,0,0,0.0,0.0,1,1,1.0,0.0,4.813337740075649,9.626675480151299,207756.04248046875,0.0,207756.04248046875,207756.04248046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,4.813337740075649,4.813337740075649,0,1,0.5,0.7071067811865476,0.5000000000000001,0,0,0,0,2,0,0,0,0.0,0.5,0.0,1.0,0,0,0,0,0,0,1,0,1,1,36628,64011,0,0,0,0,0,0,0,0,0,0
6,87456.94160461426,1,1,0,1,0,0,0.0,0.0,1,1,1.0,0.0,11.434198151141837,22.868396302283674,87456.94160461426,0.0,87456.94160461426,87456.94160461426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,11.434198151141837,11.434198151141837,0,1,0.5,0.7071067811865476,0.5000000000000001,0,0,0,0,2,0,0,0,0.0,0.5,0.0,1.0,0,0,0,0,0,0,1,0,1,1,65535,64400,0,0,0,0,0,0,0,0,0,0
6,94407.0816040039,1,1,0,1,0,0,0.0,0.0,1,1,1.0,0.0,10.59242572707161,21.18485145414322,94407.0816040039,0.0,94407.0816040039,94407.0816040039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,10.59242572707161,10.59242572707161,0,1,0.5,0.7071067811865476,0.5000000000000001,0,0,0,0,2,0,0,0,0.0,0.5,0.0,1.0,0,0,0,0,0,0,1,0,1,1,65535,64400,0,0,0,0,0,0,0,0,0,0
6,225476.02653503418,4,6,249,3020,203,0,62.25,96.3063687752096,1420,0,503.3333333333333,658.5786715850026,14498.215398930968,44.350613028237895,25052.89183722602,31532.313757401625,72357.177734375,0.0,112630.12886047363,37543.37628682455,64824.3809480937,112396.0018157959,0.0,225476.02653503418,45095.205307006836,61581.687197577514,113757.13348388672,0.0,2,3,0,0,80,120,17.740245211295157,26.610367816942738,0,1420,326.9,543.9960069297895,295931.65555555554,0,0,0,5,10,0,0,0,12.1285140562249,326.9,62.25,503.3333333333333,0,0,0,0,0,0,4,249,6,3020,64936,65320,2,0,0,0,0,0,0,0,0,0
